pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
3093657668,8.0,0.0,0.0,8.0,0.0,0.0
3093709619,0.0,0.0,0.0,2.0,0.0,0.0
3093724300,0.0,0.0,0.0,5.0,0.0,0.0
3093743553,1.0,0.0,0.0,2.0,0.0,0.0
3093775432,0.0,0.0,0.0,8.0,1.0,1.0
3093811737,0.0,0.0,0.0,1.0,0.0,0.0
3093824141,0.0,0.0,0.0,2.0,0.0,0.0
3093831163,0.0,0.0,0.0,3.0,11.0,0.0
3093997872,4.0,0.0,0.0,3.0,0.0,0.0
3093998097,3.0,0.0,0.0,4.0,0.0,0.0
3094020110,0.0,0.0,0.0,1.0,0.0,0.0
3094039317,1.0,0.0,0.0,1.0,0.0,0.0
3094144121,0.0,0.0,0.0,6.0,0.0,0.0
3094173620,0.0,0.0,0.0,4.0,0.0,0.0
3094261129,0.0,0.0,0.0,4.0,19.0,0.0
3094296637,0.0,0.0,0.0,3.0,0.0,0.0
3094372246,0.0,0.0,0.0,2.0,0.0,0.0
3094439662,0.0,0.0,0.0,5.0,0.0,0.0
3094442612,0.0,0.0,0.0,2.0,1.0,0.0
3094488685,11.0,0.0,0.0,8.0,34.0,28.0
3094503633,0.0,0.0,0.0,1.0,1.0,0.0
3094543776,0.0,0.0,0.0,1.0,0.0,0.0
3094575862,0.0,0.0,0.0,16.0,14.0,0.0
3094743282,0.0,0.0,0.0,1.0,0.0,0.0
3094768992,1.0,0.0,0.0,6.0,8.0,0.0
3094970604,1.0,0.0,0.0,1.0,0.0,0.0
3095076017,2.0,0.0,0.0,2.0,0.0,0.0
3095115214,0.0,0.0,0.0,2.0,0.0,0.0
3095166726,0.0,0.0,0.0,7.0,0.0,0.0
3095403215,5.0,0.0,0.0,4.0,3.0,1.0
3095409522,3.0,0.0,1.0,1.0,2.0,0.0
3095413885,0.0,0.0,0.0,14.0,1.0,0.0
3095439815,0.0,0.0,0.0,1.0,0.0,0.0
3095452673,11.0,0.0,0.0,11.0,1.0,1.0
3095959416,0.0,0.0,0.0,4.0,4.0,0.0
3096080665,0.0,0.0,0.0,2.0,0.0,0.0
3096094015,1.0,0.0,0.0,16.0,2.0,1.0
3096193455,0.0,0.0,0.0,3.0,1.0,0.0
3096200855,0.0,0.0,0.0,16.0,66.0,62.0
3096473993,0.0,0.0,0.0,9.0,1.0,0.0
3096613645,1.0,0.0,0.0,3.0,0.0,0.0
3096661611,0.0,0.0,0.0,5.0,0.0,0.0
3096682409,0.0,0.0,0.0,6.0,0.0,0.0
3096714878,0.0,0.0,0.0,1.0,0.0,0.0
3096804123,0.0,0.0,0.0,4.0,2.0,0.0
3096876512,0.0,0.0,0.0,6.0,0.0,0.0
3096902726,0.0,0.0,0.0,2.0,55.0,55.0
3096943188,0.0,0.0,0.0,1.0,0.0,0.0
3097102537,0.0,0.0,0.0,14.0,1.0,0.0
3097148026,3.0,0.0,0.0,7.0,0.0,0.0
3097403205,0.0,0.0,0.0,9.0,0.0,0.0
3097450852,0.0,0.0,0.0,1.0,1.0,0.0
3097518060,0.0,0.0,0.0,0.0,21.0,0.0
3097624384,0.0,0.0,0.0,3.0,2.0,0.0
3097748821,0.0,0.0,0.0,6.0,0.0,0.0
3097760492,2.0,0.0,0.0,7.0,0.0,0.0
3097764015,0.0,0.0,0.0,4.0,1.0,0.0
3097915420,0.0,0.0,0.0,1.0,0.0,0.0
3097996516,0.0,0.0,0.0,0.0,24.0,0.0
3098036858,1.0,1.0,0.0,2.0,0.0,0.0
3098053222,2.0,2.0,1.0,13.0,1.0,0.0
3098406026,0.0,0.0,0.0,1.0,0.0,0.0
3098739033,6.0,0.0,0.0,4.0,0.0,0.0
3098938231,3.0,0.0,2.0,5.0,3.0,0.0
3098960084,0.0,0.0,0.0,1.0,0.0,0.0
3099000220,0.0,0.0,0.0,4.0,0.0,0.0
3099133512,1.0,0.0,0.0,3.0,0.0,0.0
3099187146,3.0,0.0,0.0,3.0,0.0,0.0
3099215718,0.0,0.0,0.0,1.0,0.0,0.0
3099240126,0.0,0.0,0.0,17.0,0.0,0.0
3099324583,0.0,0.0,0.0,5.0,0.0,0.0
3099356981,0.0,0.0,0.0,10.0,4.0,0.0
3099470459,0.0,0.0,0.0,7.0,1.0,0.0
3099589132,0.0,0.0,0.0,2.0,1.0,0.0
3099658013,9.0,1.0,0.0,8.0,7.0,0.0
3099825876,0.0,0.0,0.0,1.0,0.0,0.0
3099915069,0.0,0.0,0.0,1.0,0.0,0.0
3100072991,0.0,0.0,0.0,3.0,2.0,0.0
3100097668,2.0,0.0,0.0,2.0,1.0,1.0
3100155456,0.0,0.0,0.0,1.0,3.0,3.0
3100226241,3.0,0.0,0.0,2.0,0.0,0.0
3100264490,5.0,2.0,5.0,8.0,3.0,0.0
3100297109,0.0,0.0,0.0,2.0,0.0,0.0
3100318243,0.0,0.0,0.0,5.0,0.0,0.0
3100453288,0.0,0.0,0.0,3.0,0.0,0.0
3100461288,1.0,0.0,0.0,5.0,0.0,0.0
3100489026,1.0,0.0,0.0,1.0,0.0,0.0
3100598883,0.0,0.0,0.0,3.0,0.0,0.0
3100694013,1.0,0.0,0.0,5.0,0.0,0.0
3100859823,4.0,1.0,1.0,4.0,1.0,0.0
3100886012,7.0,0.0,0.0,4.0,3.0,0.0
3101113699,1.0,0.0,0.0,1.0,0.0,0.0
3101311810,1.0,0.0,0.0,135.0,0.0,0.0
3101333962,0.0,0.0,0.0,3.0,0.0,0.0
3101533148,2.0,0.0,0.0,4.0,0.0,0.0
3101568650,1.0,0.0,0.0,1.0,0.0,0.0
3101599688,0.0,0.0,0.0,2.0,0.0,0.0
3101635343,0.0,0.0,0.0,24.0,0.0,0.0
3101766096,22.0,47.0,1.0,8.0,24.0,13.0
3102011997,4.0,0.0,0.0,4.0,0.0,0.0
3102019273,2.0,0.0,0.0,3.0,0.0,0.0
3102304644,0.0,0.0,0.0,33.0,6.0,0.0
3102520484,0.0,0.0,0.0,2.0,0.0,0.0
3102987892,1.0,0.0,0.0,1.0,0.0,0.0
3103303265,3.0,0.0,0.0,0.0,0.0,0.0
3103408529,0.0,0.0,0.0,3.0,0.0,0.0
3103416125,2.0,0.0,1.0,2.0,1.0,0.0
3103424264,6.0,0.0,0.0,8.0,8.0,0.0
3103476328,17.0,1.0,3.0,13.0,3.0,0.0
3103514385,1.0,0.0,1.0,3.0,1.0,0.0
3103634798,4.0,0.0,0.0,83.0,6.0,7.0
3103637450,0.0,0.0,0.0,2.0,0.0,0.0
3103650370,0.0,0.0,0.0,3.0,0.0,0.0
3103681169,0.0,0.0,0.0,8.0,40.0,0.0
3103692411,0.0,0.0,0.0,1.0,0.0,0.0
3103696814,0.0,0.0,0.0,1.0,0.0,0.0
3103751553,0.0,0.0,0.0,1.0,0.0,0.0
3103752801,0.0,0.0,0.0,9.0,0.0,0.0
3103853435,1.0,0.0,0.0,1.0,0.0,0.0
3103884734,0.0,0.0,0.0,2.0,0.0,0.0
3103888880,3.0,0.0,0.0,8.0,9.0,0.0
3103968651,4.0,0.0,0.0,4.0,8.0,0.0
3104056039,0.0,0.0,0.0,1.0,0.0,0.0
3104087061,8.0,2.0,0.0,0.0,11.0,0.0
3104201606,0.0,0.0,0.0,9.0,0.0,0.0
3104222519,9.0,0.0,0.0,1.0,0.0,0.0
3104232859,0.0,0.0,0.0,2.0,0.0,0.0
3104234803,5.0,9.0,0.0,0.0,0.0,0.0
3104321767,0.0,0.0,0.0,23.0,0.0,0.0
3104405109,0.0,0.0,0.0,58.0,2.0,0.0
3104442713,19.0,2.0,0.0,10.0,7.0,0.0
3104480641,0.0,4.0,0.0,4.0,0.0,0.0
3104484297,4.0,0.0,0.0,0.0,5.0,0.0
3104486019,5.0,0.0,0.0,0.0,14.0,0.0
3104487409,24.0,0.0,0.0,2.0,8.0,0.0
3104579063,1.0,0.0,0.0,9.0,0.0,0.0
3104789631,5.0,1.0,0.0,7.0,0.0,0.0
3104922484,0.0,0.0,0.0,3.0,1.0,0.0
3104924529,2.0,0.0,0.0,2.0,1.0,0.0
3104925685,0.0,0.0,0.0,5.0,5.0,1.0
3104999581,2.0,0.0,0.0,2.0,0.0,0.0
3105060307,0.0,0.0,0.0,2.0,2.0,0.0
3105060713,0.0,0.0,0.0,10.0,6.0,1.0
3105093317,2.0,0.0,0.0,3.0,1.0,0.0
3105161001,2.0,7.0,0.0,7.0,2.0,7.0
3105165239,1.0,0.0,0.0,8.0,4.0,0.0
3105180054,0.0,0.0,0.0,1.0,0.0,0.0
3105198601,0.0,0.0,0.0,7.0,3.0,0.0
3105220570,0.0,0.0,0.0,1.0,0.0,0.0
3105254884,0.0,0.0,0.0,6.0,0.0,0.0
3105314423,0.0,0.0,0.0,1.0,0.0,0.0
3105319698,0.0,0.0,0.0,4.0,0.0,0.0
3105321269,4.0,0.0,0.0,3.0,0.0,0.0
3105363725,0.0,0.0,0.0,1.0,0.0,0.0
3105375508,0.0,0.0,0.0,2.0,0.0,0.0
3105376649,0.0,0.0,0.0,2.0,0.0,0.0
3105380371,0.0,0.0,0.0,3.0,0.0,0.0
3105383356,0.0,0.0,0.0,3.0,0.0,0.0
3105400138,0.0,0.0,0.0,12.0,1.0,0.0
3105400292,1.0,0.0,0.0,3.0,1.0,1.0
3105430223,34.0,0.0,1.0,33.0,30.0,0.0
3105464054,0.0,0.0,0.0,5.0,4.0,0.0
3105479979,0.0,0.0,0.0,3.0,0.0,0.0
3105484875,0.0,0.0,0.0,3.0,0.0,0.0
3105498307,2.0,0.0,0.0,4.0,0.0,0.0
3105625889,0.0,0.0,0.0,3.0,0.0,0.0
3105627584,0.0,0.0,0.0,2.0,1.0,0.0
3105630972,0.0,0.0,0.0,2.0,1.0,0.0
3105982458,0.0,0.0,0.0,166.0,2.0,0.0
3105999248,0.0,0.0,0.0,3.0,0.0,0.0
3106088398,0.0,0.0,0.0,3.0,2.0,0.0
3106112458,7.0,0.0,0.0,8.0,1.0,0.0
3106121602,0.0,0.0,0.0,3.0,2.0,0.0
3106192082,0.0,0.0,0.0,5.0,2.0,0.0
3106222021,5.0,2.0,0.0,1.0,0.0,0.0
3106326653,2.0,0.0,0.0,2.0,0.0,0.0
3106932669,0.0,0.0,0.0,2.0,0.0,0.0
3106934710,4.0,12.0,6.0,4.0,1.0,0.0
3107193301,0.0,0.0,0.0,2.0,0.0,0.0
3107321792,0.0,0.0,0.0,14.0,1.0,0.0
3107459473,0.0,0.0,0.0,5.0,4.0,0.0
3107462147,10.0,4.0,1.0,2.0,0.0,0.0
3107821469,0.0,0.0,0.0,5.0,0.0,0.0
3107864176,1.0,0.0,0.0,5.0,0.0,0.0
3107942002,0.0,0.0,0.0,4.0,0.0,0.0
3108021306,0.0,0.0,0.0,1.0,0.0,0.0
3108245528,1.0,0.0,0.0,1.0,0.0,0.0
3108250352,0.0,0.0,0.0,13.0,2.0,0.0
3108299845,0.0,0.0,0.0,1.0,0.0,0.0
3108559852,0.0,0.0,0.0,1.0,0.0,0.0
3108675807,0.0,0.0,0.0,10.0,6.0,1.0
3108908027,1.0,0.0,0.0,3.0,0.0,1.0
3109263417,0.0,0.0,0.0,2.0,0.0,0.0
3109359968,4.0,0.0,0.0,2.0,0.0,0.0
3109706862,0.0,0.0,0.0,5.0,5.0,1.0
3109788790,0.0,0.0,0.0,9.0,2.0,0.0
3109791380,0.0,0.0,0.0,1.0,0.0,0.0
3110053731,0.0,0.0,0.0,6.0,0.0,0.0
3110309742,0.0,0.0,0.0,5.0,0.0,0.0
3110511918,2.0,0.0,0.0,4.0,2.0,0.0
3110530997,0.0,0.0,0.0,5.0,2.0,0.0
3110707593,0.0,0.0,0.0,4.0,0.0,0.0
3110865366,0.0,0.0,0.0,10.0,0.0,0.0
3111004624,12.0,0.0,0.0,3.0,0.0,0.0
3111015937,0.0,0.0,0.0,2.0,1.0,0.0
3111046542,1.0,0.0,0.0,3.0,0.0,0.0
3111053489,3.0,0.0,0.0,11.0,0.0,0.0
3111417147,0.0,0.0,0.0,2.0,0.0,0.0
3111511868,4.0,1.0,0.0,11.0,0.0,0.0
3111616201,0.0,0.0,0.0,2.0,0.0,0.0
3111738668,1.0,0.0,0.0,1.0,0.0,0.0
3111747086,0.0,0.0,0.0,2.0,0.0,0.0
3111775188,0.0,0.0,0.0,2.0,0.0,0.0
3111827815,0.0,0.0,0.0,1.0,0.0,0.0
3112058547,0.0,0.0,0.0,11.0,0.0,0.0
3112076357,0.0,0.0,0.0,1.0,0.0,0.0
3112095151,0.0,0.0,0.0,2.0,0.0,0.0
3112246853,1.0,0.0,0.0,28.0,0.0,0.0
3112271754,0.0,0.0,0.0,15.0,2.0,0.0
3112374597,0.0,0.0,0.0,5.0,0.0,0.0
3112462308,2.0,0.0,0.0,9.0,0.0,0.0
3112470790,0.0,0.0,0.0,1.0,0.0,0.0
3112723101,0.0,0.0,0.0,2.0,0.0,0.0
3112899995,11.0,0.0,11.0,16.0,0.0,0.0
3112947037,0.0,0.0,0.0,8.0,1.0,0.0
3113120635,1.0,0.0,0.0,2.0,0.0,0.0
3113143725,0.0,0.0,0.0,2.0,2.0,0.0
3113146895,2.0,0.0,0.0,37.0,0.0,0.0
3113149474,2.0,0.0,0.0,2.0,0.0,0.0
3113159481,0.0,0.0,0.0,2.0,0.0,0.0
3113159496,7.0,0.0,0.0,14.0,2.0,0.0
3113175159,0.0,0.0,0.0,3.0,2.0,0.0
3113175195,0.0,0.0,0.0,2.0,0.0,0.0
3113268020,1.0,0.0,0.0,4.0,0.0,0.0
3113315317,0.0,0.0,0.0,2.0,0.0,0.0
3113332396,5.0,2.0,0.0,2.0,1.0,1.0
3113448406,0.0,0.0,0.0,1.0,0.0,0.0
3113460240,0.0,0.0,0.0,3.0,0.0,0.0
3113464020,158.0,0.0,0.0,30.0,0.0,0.0
3113538195,0.0,0.0,0.0,3.0,0.0,0.0
3113782046,0.0,0.0,0.0,3.0,0.0,0.0
3113874849,0.0,0.0,1.0,2.0,2.0,2.0
3113891346,0.0,0.0,0.0,3.0,3.0,0.0
3113913072,0.0,0.0,0.0,3.0,0.0,0.0
3113936288,0.0,0.0,0.0,3.0,2.0,0.0
3114262911,0.0,0.0,0.0,3.0,1.0,0.0
3114327280,0.0,0.0,0.0,2.0,0.0,0.0
3114700813,0.0,0.0,0.0,15.0,0.0,0.0
3114723483,4.0,0.0,0.0,16.0,1.0,1.0
3114831862,0.0,0.0,0.0,2.0,0.0,0.0
3114848770,0.0,0.0,0.0,5.0,2.0,2.0
3114898378,0.0,0.0,0.0,43.0,39.0,2.0
3114941540,0.0,0.0,0.0,5.0,1.0,0.0
3115027048,4.0,1.0,0.0,0.0,0.0,0.0
3115078767,2.0,0.0,0.0,9.0,6.0,0.0
3115094997,1.0,0.0,0.0,2.0,0.0,0.0
3115145732,0.0,0.0,0.0,4.0,0.0,0.0
3115178450,0.0,0.0,0.0,1.0,1.0,0.0
3115319498,0.0,0.0,0.0,2.0,0.0,0.0
3115430697,0.0,0.0,0.0,18.0,0.0,0.0
3115451494,0.0,0.0,0.0,3.0,0.0,0.0
3115482769,0.0,0.0,0.0,2.0,0.0,0.0
3115632429,0.0,0.0,0.0,1.0,0.0,0.0
3115680597,0.0,0.0,0.0,1.0,0.0,0.0
3115733837,5.0,0.0,0.0,6.0,0.0,0.0
3115762277,16.0,2.0,1.0,11.0,5.0,1.0
3115906713,2.0,0.0,0.0,3.0,2.0,1.0
3115976261,0.0,0.0,0.0,2.0,0.0,0.0
3115993863,0.0,0.0,0.0,10.0,0.0,0.0
3115997582,0.0,0.0,0.0,2.0,0.0,0.0
3116197763,0.0,0.0,0.0,10.0,7.0,3.0
3116225832,3.0,0.0,0.0,2.0,0.0,0.0
3116442461,0.0,0.0,1.0,10.0,1.0,0.0
3116493603,0.0,0.0,0.0,1.0,0.0,0.0
3116600521,7.0,5.0,1.0,2.0,0.0,0.0
3116626220,0.0,0.0,0.0,4.0,1.0,0.0
3116715118,0.0,0.0,0.0,2.0,0.0,0.0
3116803064,0.0,0.0,0.0,6.0,2.0,2.0
3116843799,0.0,0.0,0.0,1.0,0.0,0.0
3116865792,0.0,0.0,0.0,0.0,9.0,0.0
3116957520,0.0,0.0,0.0,19.0,0.0,0.0
3117032268,0.0,0.0,0.0,1.0,0.0,0.0
3117107303,0.0,0.0,0.0,24.0,4.0,0.0
3117158959,4.0,0.0,0.0,3.0,7.0,3.0
3117273620,0.0,0.0,0.0,3.0,5.0,2.0
3117407082,9.0,1.0,0.0,0.0,0.0,0.0
3117623976,6.0,0.0,0.0,4.0,0.0,0.0
3117637979,0.0,0.0,0.0,3.0,0.0,0.0
3117811205,0.0,0.0,1.0,5.0,0.0,0.0
3117952456,18.0,4.0,4.0,14.0,12.0,0.0
3118003836,0.0,0.0,0.0,1.0,0.0,0.0
3118009864,0.0,0.0,0.0,3.0,1.0,1.0
3118336986,0.0,0.0,0.0,4.0,0.0,0.0
3118450017,1.0,0.0,0.0,0.0,0.0,0.0
3118493362,0.0,0.0,0.0,5.0,0.0,0.0
3118533289,1.0,0.0,0.0,1.0,0.0,0.0
3118540554,0.0,0.0,0.0,2.0,0.0,0.0
3118662815,5.0,0.0,0.0,0.0,0.0,0.0
3118735492,3.0,0.0,0.0,4.0,1.0,1.0
3118761541,0.0,0.0,0.0,9.0,8.0,0.0
3118774482,0.0,0.0,0.0,7.0,0.0,8.0
3118782981,0.0,0.0,0.0,4.0,0.0,0.0
3118884227,37.0,17.0,0.0,9.0,2.0,0.0
3118957301,2.0,0.0,0.0,6.0,0.0,0.0
3118960106,2.0,0.0,0.0,20.0,0.0,0.0
3118970869,0.0,0.0,0.0,3.0,0.0,0.0
3119010150,0.0,0.0,0.0,4.0,1.0,0.0
3119031442,6.0,0.0,0.0,3.0,1.0,0.0
3119042017,0.0,0.0,0.0,4.0,2.0,2.0
3119100146,0.0,0.0,0.0,2.0,0.0,0.0
3119335069,2.0,0.0,0.0,3.0,1.0,1.0
3119417980,0.0,0.0,0.0,7.0,0.0,0.0
3119523040,0.0,0.0,0.0,2.0,0.0,0.0
3119539488,0.0,0.0,0.0,2.0,0.0,0.0
3119551493,21.0,0.0,0.0,29.0,0.0,0.0
3119558639,0.0,0.0,0.0,3.0,1.0,0.0
3119572928,0.0,0.0,0.0,1.0,0.0,0.0
3119601012,0.0,0.0,0.0,6.0,0.0,2.0
3119607605,0.0,0.0,0.0,0.0,1.0,1.0
3119640633,3.0,0.0,0.0,2.0,1.0,1.0
3119644558,0.0,0.0,0.0,2.0,0.0,0.0
3119664015,0.0,0.0,0.0,1.0,1.0,1.0
3119664607,0.0,0.0,0.0,1.0,1.0,0.0
3119703699,0.0,0.0,0.0,5.0,0.0,0.0
3119750112,1.0,0.0,0.0,11.0,2.0,4.0
3119837997,0.0,0.0,0.0,5.0,1.0,0.0
3119857154,3.0,0.0,0.0,4.0,0.0,0.0
3119881464,0.0,1.0,0.0,1.0,0.0,0.0
3120062148,0.0,0.0,0.0,1.0,0.0,0.0
3120065500,0.0,0.0,0.0,3.0,0.0,0.0
3120065809,0.0,0.0,0.0,1.0,0.0,0.0
3120162244,0.0,0.0,0.0,2.0,0.0,0.0
3120241373,0.0,0.0,0.0,1.0,0.0,0.0
3120246489,0.0,0.0,0.0,43.0,0.0,0.0
3120335956,0.0,0.0,0.0,1.0,0.0,0.0
3120428573,0.0,0.0,0.0,2.0,0.0,0.0
3120599542,0.0,0.0,0.0,1.0,0.0,0.0
3120603357,1.0,0.0,0.0,0.0,0.0,0.0
3120635827,0.0,0.0,0.0,1.0,0.0,0.0
3120681882,1.0,0.0,0.0,1.0,0.0,0.0
3120704042,4.0,0.0,0.0,5.0,0.0,0.0
3120854116,1.0,0.0,0.0,3.0,0.0,0.0
3120864208,0.0,0.0,0.0,1.0,0.0,0.0
3121100911,1.0,0.0,0.0,1.0,0.0,0.0
3121105508,8.0,1.0,0.0,10.0,0.0,2.0
3121165724,0.0,0.0,0.0,2.0,0.0,3.0
3121475414,0.0,0.0,0.0,4.0,1.0,0.0
3121514867,3.0,3.0,0.0,3.0,1.0,0.0
3121531407,0.0,0.0,0.0,3.0,6.0,1.0
3121678248,3.0,0.0,0.0,0.0,0.0,0.0
3121787874,6.0,0.0,0.0,14.0,1.0,3.0
3122232574,4.0,0.0,0.0,1.0,0.0,0.0
3122389974,0.0,0.0,0.0,1.0,0.0,0.0
3122559134,0.0,0.0,0.0,1.0,0.0,0.0
3122564816,1.0,0.0,0.0,1.0,0.0,0.0
3122685221,2.0,0.0,0.0,3.0,0.0,0.0
3122792815,0.0,1.0,0.0,1.0,0.0,0.0
3122939346,0.0,0.0,0.0,2.0,0.0,0.0
3122952236,0.0,0.0,0.0,1.0,0.0,0.0
3122971535,0.0,0.0,0.0,4.0,141.0,141.0
3122977468,0.0,0.0,0.0,5.0,2.0,0.0
3123012893,4.0,2.0,0.0,4.0,2.0,0.0
3123117893,0.0,1.0,0.0,3.0,0.0,0.0
3123149058,0.0,0.0,0.0,1.0,0.0,0.0
3123156365,0.0,0.0,0.0,1.0,0.0,0.0
3123359718,0.0,0.0,0.0,1.0,0.0,0.0
3123500242,0.0,1.0,0.0,7.0,0.0,0.0
3123526095,15.0,0.0,11.0,18.0,17.0,0.0
3123542432,0.0,0.0,0.0,1.0,0.0,0.0
3123587172,0.0,0.0,0.0,1.0,0.0,0.0
3123684653,2.0,0.0,0.0,6.0,0.0,0.0
3123934648,0.0,0.0,0.0,5.0,2.0,0.0
3124017872,0.0,0.0,0.0,1.0,1.0,0.0
3124022276,0.0,0.0,0.0,7.0,7.0,0.0
3124026492,19.0,0.0,8.0,17.0,29.0,5.0
3124252797,0.0,0.0,0.0,1.0,0.0,0.0
3124293906,1.0,0.0,1.0,5.0,1.0,0.0
3124327105,0.0,0.0,0.0,1.0,0.0,4.0
3124372773,1.0,0.0,0.0,4.0,0.0,0.0
3124419919,2.0,0.0,0.0,4.0,0.0,0.0
3124466173,5.0,0.0,0.0,13.0,0.0,0.0
3124493699,25.0,5.0,7.0,6.0,12.0,1.0
3124507979,0.0,0.0,0.0,3.0,1.0,0.0
3124605364,1.0,0.0,0.0,1.0,0.0,0.0
3124649893,0.0,0.0,0.0,5.0,13.0,1.0
3124658074,1.0,0.0,0.0,1.0,0.0,0.0
3124811802,0.0,0.0,0.0,3.0,2.0,0.0
3125029980,1.0,0.0,0.0,1.0,0.0,0.0
3125038858,0.0,0.0,0.0,3.0,0.0,0.0
3125104127,5.0,0.0,0.0,6.0,1.0,0.0
3125308183,1.0,0.0,0.0,1.0,0.0,0.0
3125342174,1.0,0.0,0.0,1.0,0.0,0.0
3125399341,0.0,0.0,0.0,2.0,1.0,0.0
3125458401,4.0,0.0,0.0,6.0,2.0,0.0
3125485068,0.0,0.0,0.0,11.0,2.0,1.0
3125567918,0.0,0.0,0.0,1.0,0.0,0.0
3125572038,0.0,0.0,0.0,2.0,0.0,0.0
3125655207,2.0,0.0,0.0,2.0,0.0,0.0
3125695545,0.0,0.0,0.0,5.0,0.0,0.0
3125710825,0.0,0.0,0.0,8.0,0.0,0.0
3125744468,1.0,0.0,0.0,3.0,0.0,0.0
3125771920,0.0,0.0,0.0,4.0,1.0,1.0
3125782878,0.0,0.0,0.0,1.0,0.0,0.0
3125790678,1.0,1.0,0.0,2.0,1.0,0.0
3125817776,0.0,0.0,0.0,1.0,0.0,0.0
3125826356,0.0,0.0,0.0,1.0,0.0,0.0
3125838556,6.0,0.0,0.0,6.0,1.0,2.0
3125942056,0.0,0.0,0.0,1.0,0.0,0.0
3125946194,0.0,0.0,0.0,1.0,0.0,0.0
3125954430,0.0,0.0,0.0,1.0,0.0,0.0
3125979396,0.0,0.0,0.0,5.0,3.0,1.0
3126016118,0.0,0.0,0.0,4.0,0.0,0.0
3126092376,0.0,0.0,0.0,17.0,1.0,0.0
3126094423,4.0,2.0,2.0,6.0,3.0,0.0
3126106089,0.0,0.0,0.0,4.0,6.0,0.0
3126113751,0.0,0.0,0.0,1.0,0.0,0.0
3126127102,9.0,0.0,0.0,7.0,3.0,5.0
3126133113,0.0,0.0,0.0,1.0,0.0,0.0
3126188326,1.0,0.0,0.0,9.0,4.0,0.0
3126249131,1.0,0.0,0.0,3.0,0.0,0.0
3126336730,4.0,0.0,0.0,5.0,0.0,0.0
3126374524,1.0,4.0,0.0,4.0,1.0,0.0
3126425225,0.0,0.0,0.0,2.0,1.0,0.0
3126427425,0.0,0.0,0.0,4.0,0.0,0.0
3126505002,0.0,0.0,0.0,2.0,1.0,0.0
3126532993,0.0,0.0,0.0,1.0,0.0,0.0
3126630055,9.0,2.0,0.0,2.0,0.0,0.0
3126639142,0.0,0.0,0.0,2.0,0.0,0.0
3126647068,19.0,4.0,1.0,5.0,5.0,0.0
3126790379,0.0,0.0,0.0,1.0,0.0,0.0
3127027840,11.0,2.0,0.0,6.0,1.0,0.0
3127070156,1.0,0.0,0.0,1.0,1.0,0.0
3127112794,70.0,14.0,0.0,35.0,6.0,1.0
3127121876,0.0,0.0,0.0,4.0,0.0,0.0
3127130622,0.0,0.0,0.0,2.0,0.0,0.0
3127150444,0.0,0.0,0.0,7.0,2.0,0.0
3127155887,0.0,0.0,0.0,1.0,0.0,0.0
3127174891,5.0,0.0,0.0,4.0,0.0,0.0
3127181463,0.0,0.0,0.0,1.0,0.0,0.0
3127195862,0.0,0.0,0.0,6.0,1.0,0.0
3127222871,1.0,0.0,0.0,3.0,0.0,0.0
3127231883,36.0,0.0,0.0,10.0,4.0,1.0
3127341913,0.0,0.0,0.0,4.0,6.0,0.0
3127353854,0.0,0.0,0.0,4.0,0.0,0.0
3127380361,0.0,0.0,0.0,4.0,1.0,0.0
3127419721,0.0,0.0,0.0,4.0,0.0,0.0
3127446785,2.0,0.0,0.0,1.0,0.0,0.0
3127513584,0.0,0.0,0.0,6.0,2.0,0.0
3127543745,0.0,0.0,0.0,1.0,0.0,0.0
3127552216,6.0,0.0,0.0,7.0,0.0,0.0
3127559832,0.0,0.0,0.0,17.0,1.0,3.0
3127686208,0.0,0.0,0.0,1.0,0.0,0.0
3127709223,2.0,1.0,0.0,1.0,0.0,0.0
3127722655,0.0,0.0,0.0,1.0,0.0,0.0
3127782032,0.0,0.0,0.0,1.0,0.0,0.0
3127795243,0.0,0.0,0.0,5.0,0.0,0.0
3127805671,0.0,0.0,0.0,1.0,0.0,0.0
3127825296,0.0,0.0,0.0,1.0,0.0,0.0
3127842499,0.0,0.0,0.0,1.0,0.0,0.0
3127853160,0.0,0.0,0.0,2.0,11.0,11.0
3127930821,5.0,1.0,0.0,2.0,0.0,0.0
3127965129,0.0,0.0,0.0,26.0,0.0,0.0
3127970135,0.0,0.0,0.0,2.0,0.0,0.0
3127989771,0.0,0.0,0.0,16.0,0.0,0.0
3127998239,0.0,0.0,0.0,1.0,6.0,0.0
3128149830,0.0,0.0,0.0,2.0,0.0,0.0
3128156745,0.0,0.0,0.0,2.0,1.0,0.0
3128159011,0.0,0.0,0.0,1.0,1.0,0.0
3128183116,2.0,0.0,0.0,9.0,10.0,0.0
3128183831,0.0,0.0,0.0,2.0,1.0,0.0
3128220977,0.0,0.0,0.0,1.0,0.0,0.0
3128258418,0.0,0.0,0.0,1.0,3.0,2.0
3128262267,0.0,0.0,0.0,2.0,1.0,0.0
3128269044,0.0,0.0,0.0,0.0,1.0,0.0
3128285665,2.0,0.0,1.0,0.0,1.0,0.0
3128337400,0.0,0.0,0.0,1.0,0.0,0.0
3128349894,0.0,0.0,0.0,1.0,0.0,0.0
3128356528,0.0,0.0,0.0,7.0,1.0,1.0
3128412980,0.0,0.0,0.0,2.0,0.0,0.0
3128413591,25.0,2.0,0.0,0.0,0.0,0.0
3128430204,0.0,0.0,0.0,2.0,0.0,0.0
