pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
3213110142,0.0,0.0,0.0,1.0,0.0,1.0
3213229671,114.0,109.0,223.0,290.0,117.0,407.0
3213291467,0.0,0.0,0.0,2.0,2.0,4.0
3213307439,0.0,0.0,0.0,345.0,18.0,363.0
3213367725,0.0,0.0,0.0,176.0,31.0,207.0
3213437986,5.0,3.0,8.0,60.0,5.0,65.0
3213599064,0.0,0.0,0.0,3.0,22.0,25.0
3213779460,1441.0,783.0,2224.0,442.0,4.0,446.0
3213817178,1.0,1.0,2.0,2.0,0.0,2.0
3213985860,203.0,8.0,211.0,12.0,2.0,14.0
3214006547,0.0,0.0,0.0,242.0,1.0,243.0
3214078227,0.0,0.0,0.0,378.0,365.0,743.0
3214110203,0.0,0.0,0.0,1.0,1.0,2.0
3214122373,0.0,1.0,1.0,622.0,318.0,940.0
3214127213,20.0,50.0,70.0,253.0,139.0,392.0
3214130284,77.0,80.0,157.0,283.0,71.0,354.0
3214141390,0.0,0.0,0.0,401.0,325.0,726.0
3214151529,0.0,0.0,0.0,3.0,0.0,3.0
3214232191,0.0,0.0,0.0,3.0,0.0,3.0
3214379713,0.0,0.0,0.0,289.0,10.0,299.0
3214496315,0.0,0.0,0.0,182.0,9.0,191.0
3214543609,447.0,3117.0,3564.0,3527.0,35.0,3562.0
3214550713,0.0,0.0,0.0,11.0,0.0,11.0
3214555104,620.0,0.0,620.0,0.0,0.0,0.0
3214577978,0.0,0.0,0.0,273.0,46.0,319.0
3214724259,1012.0,339.0,1351.0,1.0,1.0,2.0
3214782537,1647.0,1073.0,2720.0,0.0,0.0,0.0
3214811092,13.0,11.0,24.0,138.0,141.0,279.0
3214842792,0.0,12.0,12.0,227.0,152.0,379.0
3214876564,227.0,36.0,263.0,104.0,16.0,120.0
3214915262,0.0,0.0,0.0,955.0,419.0,1374.0
3214923038,0.0,0.0,0.0,16.0,10.0,26.0
3214930915,0.0,0.0,0.0,2.0,2.0,4.0
3214936781,0.0,0.0,0.0,1.0,0.0,1.0
3214946598,0.0,0.0,0.0,2.0,2.0,4.0
3214990325,0.0,0.0,0.0,51.0,8.0,59.0
3215023759,0.0,0.0,0.0,132.0,27.0,159.0
3215027063,42.0,52.0,94.0,629.0,238.0,867.0
3215094387,0.0,0.0,0.0,1.0,1.0,2.0
3215171790,0.0,1.0,1.0,1.0,3.0,4.0
3215303795,599.0,508.0,1107.0,192.0,6.0,198.0
3215483455,7.0,158.0,165.0,162.0,3.0,165.0
3215670862,743.0,983.0,1726.0,2095.0,700.0,2795.0
3215789603,0.0,0.0,0.0,1.0,1.0,2.0
3215809574,2.0,2.0,4.0,0.0,0.0,0.0
3215817850,4.0,2.0,6.0,1.0,1.0,2.0
3215868710,7.0,0.0,7.0,41.0,0.0,41.0
3215891130,19.0,20.0,39.0,139.0,23.0,162.0
3215898746,31.0,29.0,60.0,289.0,183.0,472.0
3216013583,0.0,0.0,0.0,24.0,0.0,24.0
3216048319,0.0,0.0,0.0,6.0,6.0,12.0
3216135866,701.0,1228.0,1929.0,1516.0,48.0,1564.0
3216171285,0.0,0.0,0.0,103.0,21.0,124.0
3216189960,0.0,0.0,0.0,1.0,0.0,1.0
3216197213,0.0,0.0,0.0,16.0,4.0,20.0
3216251590,1.0,0.0,1.0,78.0,68.0,146.0
3216254194,0.0,0.0,0.0,5.0,3.0,8.0
3216289477,48.0,33.0,81.0,445.0,388.0,833.0
3216291177,0.0,0.0,0.0,293.0,50.0,343.0
3216426710,8.0,5.0,13.0,191.0,64.0,255.0
3216449716,368.0,0.0,368.0,20.0,0.0,20.0
3216501010,15.0,36.0,51.0,65.0,18.0,83.0
3216511780,0.0,0.0,0.0,2.0,32.0,34.0
3216541433,13.0,15.0,28.0,104.0,2.0,106.0
3216648354,117.0,221.0,338.0,259.0,154.0,413.0
3216681123,22.0,27.0,49.0,529.0,308.0,837.0
3216706697,3300.0,73.0,3373.0,0.0,0.0,0.0
3216793862,0.0,0.0,0.0,163.0,90.0,253.0
3216819371,101.0,108.0,209.0,123.0,115.0,238.0
3216830327,11.0,4.0,15.0,431.0,4.0,435.0
3216841824,0.0,0.0,0.0,7.0,25.0,32.0
3217026130,0.0,0.0,0.0,9.0,2.0,11.0
3217042074,135.0,107.0,242.0,97.0,21.0,118.0
3217128982,1.0,22.0,23.0,0.0,0.0,0.0
3217207276,0.0,0.0,0.0,6.0,18.0,24.0
3217318621,0.0,0.0,0.0,2.0,2.0,4.0
3217339959,0.0,0.0,0.0,219.0,10.0,229.0
3217500478,0.0,0.0,0.0,38.0,43.0,81.0
3217515128,0.0,0.0,0.0,490.0,367.0,857.0
3217644664,0.0,0.0,0.0,3.0,3.0,6.0
3217705114,512.0,14318.0,14830.0,14813.0,24.0,14837.0
3217719988,0.0,0.0,0.0,161.0,31.0,192.0
3217928909,0.0,0.0,0.0,84.0,18.0,102.0
3217968239,0.0,0.0,0.0,43.0,18.0,61.0
3217974398,1.0,4.0,5.0,21.0,9.0,30.0
3218001320,3.0,392.0,395.0,252.0,147.0,399.0
3218045596,3525.0,30.0,3555.0,0.0,0.0,0.0
3218061623,0.0,0.0,0.0,852.0,318.0,1170.0
3218166330,4.0,6.0,10.0,50.0,3.0,53.0
3218177877,0.0,0.0,0.0,4.0,4.0,8.0
3218245359,0.0,0.0,0.0,170.0,96.0,266.0
3218668999,0.0,0.0,0.0,4.0,4.0,8.0
3218773894,0.0,0.0,0.0,359.0,275.0,634.0
3218897775,9.0,4.0,13.0,2.0,2.0,4.0
3218953118,117.0,851.0,968.0,1251.0,445.0,1696.0
3218984690,1.0,1.0,2.0,26.0,11.0,37.0
3219037880,4.0,5.0,9.0,174.0,145.0,319.0
3219161389,6.0,6.0,12.0,79.0,49.0,128.0
3219254404,138.0,123.0,261.0,176.0,151.0,327.0
3219279897,2.0,2.0,4.0,2.0,2.0,4.0
3219282636,5.0,150.0,155.0,154.0,1.0,155.0
3219342467,187.0,195.0,382.0,96.0,93.0,189.0
3219378763,0.0,0.0,0.0,2.0,1.0,3.0
3219380097,0.0,0.0,0.0,4.0,1.0,5.0
3219380134,0.0,0.0,0.0,2110.0,1302.0,3412.0
3219392635,0.0,0.0,0.0,355.0,281.0,636.0
3219404295,40.0,10.0,50.0,122.0,23.0,145.0
3219412274,0.0,0.0,0.0,30.0,0.0,30.0
3219436111,0.0,0.0,0.0,75.0,30.0,105.0
3219513244,0.0,0.0,0.0,10.0,2.0,12.0
3219521968,350.0,274.0,624.0,850.0,257.0,1107.0
3219557811,5054.0,4731.0,9785.0,48.0,48.0,96.0
3219562844,0.0,0.0,0.0,3.0,4.0,7.0
3219588511,14.0,14.0,28.0,126.0,93.0,219.0
3219667345,36.0,288.0,324.0,300.0,1.0,301.0
3219824519,0.0,0.0,0.0,25.0,12.0,37.0
3219844115,6.0,6.0,12.0,118.0,82.0,200.0
3219850150,0.0,0.0,0.0,3.0,4.0,7.0
3219880512,13977.0,4202.0,18179.0,2180.0,741.0,2921.0
3219885001,0.0,0.0,0.0,113.0,2.0,115.0
3219932316,0.0,0.0,0.0,536.0,0.0,536.0
3220022687,0.0,0.0,0.0,83.0,3.0,86.0
3220023158,0.0,6.0,6.0,11579.0,0.0,11579.0
3220067260,0.0,0.0,0.0,30.0,12.0,42.0
3220097416,0.0,0.0,0.0,14.0,2.0,16.0
3220148732,0.0,0.0,0.0,6.0,3.0,9.0
3220160518,203.0,57.0,260.0,517.0,1.0,518.0
3220166345,0.0,0.0,0.0,1.0,1.0,2.0
3220169702,0.0,0.0,0.0,540.0,0.0,540.0
3220223180,44.0,98.0,142.0,206.0,49.0,255.0
3220259230,0.0,0.0,0.0,1.0,1.0,2.0
3220346925,0.0,0.0,0.0,68.0,59.0,127.0
3220367089,0.0,0.0,0.0,158.0,90.0,248.0
3220396089,0.0,0.0,0.0,197.0,37.0,234.0
3220699146,2.0,2.0,4.0,71.0,21.0,92.0
3220799500,371.0,498.0,869.0,307.0,229.0,536.0
3220805963,0.0,0.0,0.0,4.0,4.0,8.0
3220896124,0.0,0.0,0.0,264.0,14.0,278.0
3221044239,0.0,0.0,0.0,7.0,2.0,9.0
3221072168,0.0,0.0,0.0,2989.0,2867.0,5856.0
3221148804,0.0,0.0,0.0,22.0,11.0,33.0
3221167892,0.0,0.0,0.0,21.0,20.0,41.0
3221196221,0.0,0.0,0.0,89.0,25.0,114.0
3221205270,0.0,0.0,0.0,256.0,57.0,313.0
3221217744,0.0,0.0,0.0,53.0,41.0,94.0
3221264944,0.0,0.0,0.0,15.0,0.0,15.0
3221298768,0.0,0.0,0.0,32.0,49.0,81.0
3221306116,0.0,0.0,0.0,1.0,2.0,3.0
3221365376,98.0,54.0,152.0,8.0,8.0,16.0
3221372841,0.0,0.0,0.0,74.0,3.0,77.0
3221387455,3.0,1.0,4.0,2.0,2.0,4.0
3221440567,0.0,0.0,0.0,687.0,46.0,733.0
3221471968,0.0,0.0,0.0,238.0,18.0,256.0
3221517081,0.0,0.0,0.0,24.0,272.0,296.0
3221520140,0.0,0.0,0.0,11.0,8.0,19.0
3221541004,33.0,88.0,121.0,219.0,111.0,330.0
3221613034,567.0,571.0,1138.0,3303.0,22.0,3325.0
3221673153,0.0,0.0,0.0,221.0,106.0,327.0
3221696975,9.0,10.0,19.0,175.0,88.0,263.0
3221712161,0.0,0.0,0.0,19.0,0.0,19.0
3221791587,0.0,0.0,0.0,11.0,7.0,18.0
3221803659,2.0,0.0,2.0,11.0,0.0,11.0
3221817196,1.0,10.0,11.0,216.0,31.0,247.0
3221817850,102.0,103.0,205.0,240.0,112.0,352.0
3221840679,0.0,0.0,0.0,573.0,3.0,576.0
3221925890,2.0,2.0,4.0,113.0,35.0,148.0
3221926992,40.0,31.0,71.0,254.0,80.0,334.0
3221937633,143.0,287.0,430.0,284.0,3.0,287.0
3221941191,126.0,70.0,196.0,95.0,151.0,246.0
3221971929,0.0,0.0,0.0,64.0,41.0,105.0
3222050638,0.0,0.0,0.0,81.0,81.0,162.0
3222101465,0.0,0.0,0.0,255.0,260.0,515.0
3222136858,0.0,0.0,0.0,1.0,1.0,2.0
3222139828,0.0,0.0,0.0,313.0,42.0,355.0
3222147217,0.0,0.0,0.0,478.0,9.0,487.0
3222212955,11.0,16.0,27.0,55.0,15.0,70.0
3222235753,10.0,5.0,15.0,4.0,3.0,7.0
3222328481,0.0,0.0,0.0,1.0,1.0,2.0
3222356037,276.0,183.0,459.0,0.0,0.0,0.0
3222377513,162.0,45.0,207.0,103.0,17.0,120.0
3222379511,0.0,0.0,0.0,99.0,1.0,100.0
3222396654,0.0,0.0,0.0,141.0,23.0,164.0
3222422496,0.0,0.0,0.0,890.0,139.0,1029.0
3222480219,2.0,1.0,3.0,89.0,80.0,169.0
3222558441,0.0,0.0,0.0,107.0,103.0,210.0
3222565138,17.0,21.0,38.0,74.0,1.0,75.0
3222599276,120.0,120.0,240.0,166.0,43.0,209.0
3222606436,0.0,0.0,0.0,1.0,1.0,2.0
3222639652,36.0,114.0,150.0,123.0,11.0,134.0
3222680745,314.0,266.0,580.0,169.0,20.0,189.0
3222727964,1787.0,4690.0,6477.0,5597.0,682.0,6279.0
3222755095,120.0,266.0,386.0,782.0,22.0,804.0
3222821687,0.0,0.0,0.0,2907.0,1781.0,4688.0
3222833952,0.0,0.0,0.0,918.0,745.0,1663.0
3222884032,0.0,0.0,0.0,1245.0,43.0,1288.0
3222885896,0.0,0.0,0.0,0.0,3.0,3.0
3222971523,0.0,0.0,0.0,213.0,138.0,351.0
3223156857,0.0,0.0,0.0,3.0,3.0,6.0
3223161592,1.0,1.0,2.0,3.0,3.0,6.0
3223167355,0.0,0.0,0.0,9.0,9.0,18.0
3223181995,3.0,4.0,7.0,63.0,64.0,127.0
3223194929,0.0,0.0,0.0,350.0,6.0,356.0
3223289542,0.0,54.0,54.0,35.0,14.0,49.0
3223299299,11.0,3.0,14.0,1.0,1.0,2.0
3223325863,0.0,0.0,0.0,85.0,78.0,163.0
3223342785,1.0,1.0,2.0,29.0,8.0,37.0
3223375972,2.0,2.0,4.0,7.0,1.0,8.0
3223461985,8.0,8.0,16.0,987.0,444.0,1431.0
3223503362,0.0,0.0,0.0,97.0,89.0,186.0
3223526987,96.0,47.0,143.0,215.0,2.0,217.0
3223643354,21.0,8.0,29.0,141.0,68.0,209.0
3223703470,0.0,0.0,0.0,3.0,0.0,3.0
3223709587,162.0,208.0,370.0,751.0,489.0,1240.0
3223746466,5.0,6.0,11.0,167.0,87.0,254.0
3223799281,4.0,2.0,6.0,11.0,5.0,16.0
3223804257,0.0,0.0,0.0,5.0,0.0,5.0
3223857318,0.0,0.0,0.0,20.0,3.0,23.0
3223921049,0.0,0.0,0.0,1761.0,652.0,2413.0
3223924413,3.0,0.0,3.0,0.0,0.0,0.0
3224004468,0.0,88.0,88.0,186.0,98.0,284.0
3224085262,2618.0,2414.0,5032.0,0.0,0.0,0.0
3224382275,0.0,0.0,0.0,22.0,14.0,36.0
3224532813,0.0,0.0,0.0,58.0,0.0,58.0
3224534498,0.0,0.0,0.0,21.0,3.0,24.0
3224541500,0.0,0.0,0.0,35.0,4.0,39.0
3224542009,1.0,1.0,2.0,567.0,280.0,847.0
3224573846,0.0,0.0,0.0,2394.0,1589.0,3983.0
3224591224,0.0,0.0,0.0,66.0,22.0,88.0
3224697505,194.0,182.0,376.0,62.0,3.0,65.0
3224728964,0.0,0.0,0.0,4.0,4.0,8.0
3224735740,0.0,0.0,0.0,233.0,41.0,274.0
3224777239,0.0,0.0,0.0,148.0,74.0,222.0
3224778804,0.0,0.0,0.0,566.0,3.0,569.0
3224798225,0.0,0.0,0.0,42.0,35.0,77.0
3224819412,0.0,17.0,17.0,141.0,18.0,159.0
3224844392,0.0,0.0,0.0,232.0,17.0,249.0
3224971113,0.0,0.0,0.0,3.0,3.0,6.0
3224995076,0.0,0.0,0.0,388.0,10.0,398.0
3225037054,0.0,0.0,0.0,960.0,197.0,1157.0
3225087415,31.0,22.0,53.0,615.0,169.0,784.0
3225182056,355.0,96.0,451.0,210.0,1.0,211.0
3225248831,888.0,585.0,1473.0,0.0,0.0,0.0
3225271859,0.0,0.0,0.0,645.0,561.0,1206.0
3225283637,0.0,0.0,0.0,348.0,217.0,565.0
3225320658,0.0,0.0,0.0,5.0,2.0,7.0
3225326084,0.0,0.0,0.0,48.0,35.0,83.0
3225444521,0.0,0.0,0.0,220.0,0.0,220.0
3225446508,0.0,0.0,0.0,3414.0,3389.0,6803.0
3225468380,0.0,0.0,0.0,128.0,101.0,229.0
3225483992,0.0,0.0,0.0,142.0,10.0,152.0
3225486077,0.0,0.0,0.0,431.0,46.0,477.0
3225499913,0.0,0.0,0.0,28.0,0.0,28.0
3225511586,0.0,0.0,0.0,71.0,34.0,105.0
3225540340,157.0,133.0,290.0,559.0,224.0,783.0
3225557720,0.0,0.0,0.0,51.0,10.0,61.0
3225560842,126.0,318.0,444.0,42.0,1.0,43.0
3225566092,3.0,8.0,11.0,27.0,1.0,28.0
3225582129,4.0,28.0,32.0,161.0,97.0,258.0
3225614089,0.0,0.0,0.0,27.0,3.0,30.0
3225620441,0.0,0.0,0.0,0.0,1.0,1.0
3225638345,362.0,215.0,577.0,704.0,78.0,782.0
3225658187,0.0,0.0,0.0,6.0,6.0,12.0
3225666313,0.0,0.0,0.0,59.0,51.0,110.0
3225697134,0.0,0.0,0.0,228.0,214.0,442.0
3225709244,0.0,0.0,0.0,62.0,4.0,66.0
3225725945,790.0,368.0,1158.0,546.0,168.0,714.0
3225792521,0.0,0.0,0.0,332.0,2.0,334.0
3225967826,0.0,1.0,1.0,284.0,220.0,504.0
3226005840,2.0,30.0,32.0,3.0,4.0,7.0
3226029157,0.0,0.0,0.0,296.0,280.0,576.0
3226056235,53.0,92.0,145.0,1399.0,127.0,1526.0
3226060777,1976.0,45.0,2021.0,0.0,0.0,0.0
3226064056,0.0,0.0,0.0,245.0,222.0,467.0
3226090815,0.0,0.0,0.0,104.0,109.0,213.0
3226091042,1.0,1.0,2.0,231.0,92.0,323.0
3226112307,0.0,0.0,0.0,169.0,205.0,374.0
3226145369,1652.0,905.0,2557.0,11.0,5.0,16.0
3226154778,0.0,0.0,0.0,664.0,151.0,815.0
3226178357,0.0,0.0,0.0,7.0,8.0,15.0
3226192286,0.0,0.0,0.0,15.0,0.0,15.0
3226265972,2184.0,1184.0,3368.0,4779.0,4759.0,9538.0
3226271981,0.0,0.0,0.0,9.0,14.0,23.0
3226305866,6.0,0.0,6.0,31.0,26.0,57.0
3226408097,0.0,0.0,0.0,67.0,76.0,143.0
3226431924,0.0,0.0,0.0,5.0,1.0,6.0
3226494300,0.0,0.0,0.0,100.0,40.0,140.0
3226522393,2.0,3.0,5.0,145.0,138.0,283.0
3226529211,0.0,0.0,0.0,96.0,104.0,200.0
3226556821,317.0,414.0,731.0,1333.0,377.0,1710.0
3226556950,0.0,0.0,0.0,117.0,1.0,118.0
3226557036,0.0,0.0,0.0,1265.0,174.0,1439.0
3226558726,0.0,0.0,0.0,24.0,4.0,28.0
3226570997,0.0,0.0,0.0,49.0,2.0,51.0
3226585719,0.0,0.0,0.0,102.0,91.0,193.0
3226595415,0.0,0.0,0.0,41.0,6.0,47.0
3226602604,0.0,0.0,0.0,1329.0,9.0,1338.0
3226645641,2190.0,1779.0,3969.0,2842.0,25.0,2867.0
3226665537,174.0,148.0,322.0,378.0,55.0,433.0
3226670834,0.0,0.0,0.0,160.0,16.0,176.0
3226723501,0.0,0.0,0.0,22.0,0.0,22.0
3226732938,0.0,0.0,0.0,1.0,1.0,2.0
3226738627,0.0,0.0,0.0,12.0,12.0,24.0
3226748763,1.0,2.0,3.0,587.0,0.0,587.0
3226749053,100.0,13.0,113.0,423.0,0.0,423.0
3226749167,51.0,12.0,63.0,280.0,0.0,280.0
3226766039,0.0,0.0,0.0,291.0,38.0,329.0
3226779561,0.0,0.0,0.0,1167.0,668.0,1835.0
3226783535,0.0,0.0,0.0,9.0,1.0,10.0
3226794370,0.0,0.0,0.0,5.0,0.0,5.0
3226800034,0.0,0.0,0.0,542.0,408.0,950.0
3226800357,0.0,0.0,0.0,122.0,2.0,124.0
3226808853,4.0,12.0,16.0,44.0,3.0,47.0
3227004326,0.0,0.0,0.0,418.0,148.0,566.0
3227055314,85.0,418.0,503.0,428.0,0.0,428.0
3227205708,0.0,1.0,1.0,202.0,130.0,332.0
3227311781,50.0,27.0,77.0,233.0,77.0,310.0
3227336122,0.0,0.0,0.0,324.0,228.0,552.0
3227415432,0.0,0.0,0.0,8.0,0.0,8.0
3227441495,135.0,76.0,211.0,391.0,177.0,568.0
3227460577,0.0,0.0,0.0,17.0,15.0,32.0
3227497381,868.0,1355.0,2223.0,1283.0,285.0,1568.0
3227508475,0.0,0.0,0.0,4.0,39.0,43.0
3227586993,0.0,0.0,0.0,182.0,62.0,244.0
3227679772,6.0,4.0,10.0,142.0,4.0,146.0
3227789654,0.0,0.0,0.0,132.0,27.0,159.0
3227807439,0.0,0.0,0.0,39.0,1.0,40.0
3227863242,8.0,10.0,18.0,99.0,18.0,117.0
3227866239,327.0,95.0,422.0,411.0,268.0,679.0
3227867582,5.0,5.0,10.0,22.0,1.0,23.0
3227871229,0.0,0.0,0.0,2.0,2.0,4.0
3227964990,198.0,145.0,343.0,56.0,7.0,63.0
3228219115,0.0,0.0,0.0,4942.0,4824.0,9766.0
3228266614,18.0,93.0,111.0,110.0,1.0,111.0
3228390000,7.0,5.0,12.0,438.0,33.0,471.0
3228424652,6.0,2.0,8.0,9.0,4.0,13.0
3228764332,0.0,0.0,0.0,60.0,13.0,73.0
3228984917,166.0,69.0,235.0,1875.0,1869.0,3744.0
3229043367,0.0,0.0,0.0,730.0,71.0,801.0
3229096395,3528.0,2057.0,5585.0,394.0,206.0,600.0
3229147936,0.0,0.0,0.0,3.0,3.0,6.0
3229168756,18.0,0.0,18.0,5.0,5.0,10.0
3229189997,0.0,0.0,0.0,447.0,238.0,685.0
3229213828,0.0,0.0,0.0,58.0,17.0,75.0
3229333583,17.0,1.0,18.0,0.0,0.0,0.0
3229339781,0.0,0.0,0.0,51.0,51.0,102.0
3229348214,0.0,0.0,0.0,8.0,5.0,13.0
3229388782,33.0,0.0,33.0,0.0,0.0,0.0
3229415342,1.0,0.0,1.0,439.0,278.0,717.0
3229430451,8.0,8.0,16.0,19.0,2.0,21.0
3229516571,37.0,41.0,78.0,30.0,0.0,30.0
3229550409,38.0,12.0,50.0,18.0,12.0,30.0
3229578432,0.0,0.0,0.0,2.0,2.0,4.0
3229687873,1.0,8.0,9.0,504.0,0.0,504.0
3229710961,31.0,452.0,483.0,206.0,2472.0,2678.0
3229713829,0.0,0.0,0.0,1.0,1.0,2.0
3229727541,1.0,1.0,2.0,24.0,5.0,29.0
3229753028,0.0,1.0,1.0,8.0,2.0,10.0
3229849019,0.0,0.0,0.0,34.0,5.0,39.0
3229974643,0.0,0.0,0.0,749.0,368.0,1117.0
3229981468,0.0,0.0,0.0,96.0,0.0,96.0
3230018031,0.0,0.0,0.0,41.0,2.0,43.0
3230019193,1.0,1.0,2.0,83.0,41.0,124.0
3230307499,5.0,0.0,5.0,102.0,13.0,115.0
3230365188,0.0,0.0,0.0,45.0,3.0,48.0
3230400465,0.0,0.0,0.0,45.0,0.0,45.0
3230414759,244.0,37.0,281.0,681.0,0.0,681.0
3230458023,1199.0,314.0,1513.0,675.0,1.0,676.0
3230466693,0.0,0.0,0.0,113.0,370.0,483.0
3230508229,3.0,3.0,6.0,2.0,2.0,4.0
3230537108,542.0,939.0,1481.0,978.0,350.0,1328.0
3230537798,1779.0,430.0,2209.0,1319.0,1.0,1320.0
3230553524,0.0,0.0,0.0,46.0,8.0,54.0
3230602148,0.0,0.0,0.0,399.0,188.0,587.0
3230608495,0.0,0.0,0.0,1265.0,1663.0,2928.0
3230682144,290.0,59.0,349.0,0.0,0.0,0.0
3230718769,0.0,0.0,0.0,27.0,5.0,32.0
3230736954,0.0,0.0,0.0,6.0,6.0,12.0
3230758347,0.0,0.0,0.0,71.0,22.0,93.0
3230759504,8.0,9.0,17.0,410.0,228.0,638.0
3230910315,0.0,0.0,0.0,73.0,24.0,97.0
3230926443,0.0,0.0,0.0,437.0,201.0,638.0
3230937121,8.0,8.0,16.0,969.0,510.0,1479.0
3230973688,0.0,0.0,0.0,143.0,36.0,179.0
3231129687,0.0,0.0,0.0,17.0,18.0,35.0
3231144236,0.0,0.0,0.0,155.0,12.0,167.0
3231162110,0.0,0.0,0.0,3.0,0.0,3.0
3231460257,0.0,0.0,0.0,65.0,49.0,114.0
3231526864,0.0,0.0,0.0,2.0,2.0,4.0
3231589632,0.0,0.0,0.0,207.0,110.0,317.0
3231624510,0.0,0.0,0.0,136.0,0.0,136.0
3231681142,0.0,0.0,0.0,19.0,19.0,38.0
3231788654,1352.0,1069.0,2421.0,0.0,0.0,0.0
3231931598,0.0,0.0,0.0,42.0,27.0,69.0
3231933790,0.0,0.0,0.0,68.0,29.0,97.0
3231935037,0.0,0.0,0.0,221.0,100.0,321.0
3231935491,0.0,0.0,0.0,11.0,4.0,15.0
3231937207,0.0,0.0,0.0,182.0,99.0,281.0
3231937964,0.0,0.0,0.0,26.0,22.0,48.0
3231939415,402.0,33.0,435.0,109.0,62.0,171.0
3231979057,0.0,0.0,0.0,8.0,0.0,8.0
3232013571,0.0,0.0,0.0,48.0,35.0,83.0
3232086545,197.0,241.0,438.0,313.0,43.0,356.0
3232119740,0.0,0.0,0.0,28.0,13.0,41.0
3232317791,0.0,0.0,0.0,13.0,6.0,19.0
3232357145,28.0,27.0,55.0,263.0,15.0,278.0
3232422158,0.0,0.0,0.0,1571.0,643.0,2214.0
3232435672,80.0,67.0,147.0,80.0,9.0,89.0
3232438793,0.0,15.0,15.0,30.0,14.0,44.0
3232442564,0.0,0.0,0.0,669.0,510.0,1179.0
3232539895,1.0,1.0,2.0,18.0,17.0,35.0
3232585648,59.0,86.0,145.0,131.0,9.0,140.0
3232587454,0.0,0.0,0.0,77.0,89.0,166.0
3232592059,0.0,0.0,0.0,47.0,34.0,81.0
3232636358,0.0,0.0,0.0,2.0,1.0,3.0
3232657298,0.0,0.0,0.0,5.0,5.0,10.0
3232670129,3.0,2.0,5.0,185.0,9.0,194.0
3232691904,578.0,891.0,1469.0,887.0,108.0,995.0
3232744879,0.0,0.0,0.0,134.0,1.0,135.0
3232775982,0.0,0.0,0.0,278.0,226.0,504.0
3232802201,18.0,17.0,35.0,371.0,95.0,466.0
3232919597,0.0,0.0,0.0,1.0,1.0,2.0
3232947002,19.0,2.0,21.0,35.0,28.0,63.0
3232980564,2452.0,0.0,2452.0,64.0,2.0,66.0
3233066510,0.0,0.0,0.0,2.0,2.0,4.0
3233086533,1.0,4.0,5.0,8.0,0.0,8.0
3233174406,0.0,0.0,0.0,128.0,120.0,248.0
3233175153,1.0,1.0,2.0,49.0,17.0,66.0
3233264502,10.0,1.0,11.0,0.0,0.0,0.0
3233495429,763.0,98.0,861.0,8.0,3.0,11.0
3233509187,0.0,0.0,0.0,6.0,6.0,12.0
3233566838,14.0,0.0,14.0,0.0,0.0,0.0
3233631126,0.0,0.0,0.0,0.0,166.0,166.0
3233722470,0.0,0.0,0.0,55.0,13.0,68.0
3233770846,0.0,153.0,153.0,205.0,10.0,215.0
3233855622,1408.0,583.0,1991.0,1556.0,942.0,2498.0
3233896971,0.0,0.0,0.0,79.0,29.0,108.0
3234037292,0.0,0.0,0.0,1.0,1.0,2.0
3234052393,25.0,2.0,27.0,865.0,12.0,877.0
3234138504,0.0,0.0,0.0,4.0,4.0,8.0
3234152217,314.0,180.0,494.0,415.0,228.0,643.0
3234164488,0.0,0.0,0.0,45.0,12.0,57.0
3234226080,512.0,405.0,917.0,298.0,108.0,406.0
3234241930,0.0,0.0,0.0,20166.0,20093.0,40259.0
3234259884,0.0,0.0,0.0,236.0,63.0,299.0
3234412400,0.0,0.0,0.0,162.0,9.0,171.0
3234526044,177.0,162.0,339.0,151.0,11.0,162.0
3234558200,3.0,3.0,6.0,475.0,53.0,528.0
3234559389,38.0,13.0,51.0,719.0,14.0,733.0
3234773539,1.0,2.0,3.0,35.0,9.0,44.0
3234804067,1.0,1.0,2.0,32.0,11.0,43.0
3234835900,22.0,681.0,703.0,879.0,11.0,890.0
3234862868,70.0,61.0,131.0,321.0,0.0,321.0
3235010382,58.0,51.0,109.0,995.0,6.0,1001.0
3235022674,0.0,0.0,0.0,132.0,132.0,264.0
3235036061,277.0,227.0,504.0,113.0,7.0,120.0
3235051839,0.0,0.0,0.0,109.0,10.0,119.0
3235069491,0.0,0.0,0.0,16006.0,929.0,16935.0
3235070810,0.0,0.0,0.0,12.0,20.0,32.0
3235103212,92.0,67.0,159.0,395.0,66.0,461.0
3235168159,0.0,0.0,0.0,0.0,5.0,5.0
3235209505,0.0,0.0,0.0,372.0,130.0,502.0
3235213901,8.0,8.0,16.0,132.0,38.0,170.0
3235249371,0.0,0.0,0.0,2.0,2.0,4.0
3235274361,0.0,0.0,0.0,0.0,89.0,89.0
3235279907,0.0,0.0,0.0,536.0,52.0,588.0
3235347485,39.0,47.0,86.0,390.0,285.0,675.0
3235469054,0.0,0.0,0.0,555.0,2794.0,3349.0
3235581539,0.0,0.0,0.0,1152.0,1243.0,2395.0
3235606428,388.0,253.0,641.0,413.0,196.0,609.0
3235624540,28.0,24.0,52.0,24.0,0.0,24.0
3235659006,0.0,0.0,0.0,647.0,40.0,687.0
3235734906,0.0,0.0,0.0,42.0,24.0,66.0
3235825776,0.0,0.0,0.0,19.0,1.0,20.0
3235847706,25.0,0.0,25.0,3.0,0.0,3.0
3235947868,0.0,0.0,0.0,10.0,5.0,15.0
