pr_id,sha,commit_author_type,added_lines,removed_lines,modified_lines
3245809034,6ad387d036ebd6ec9d85bf07d427a5a22262210d,Human,1135.0,40.0,1175.0
3245809034,ffe79a4a907840a9207826fec871854d574c1180,Human,15.0,10.0,25.0
3245871617,c8a6bb7d619dd9ff993633e4615b9f8febf16631,Agent,1.0,1.0,2.0
3246121444,0944fd834b3739f2cf78558bb7ddd5216134035b,Agent,150.0,54.0,204.0
3246121444,9014ec5e8b76346e20370549cb6d791a29138712,Agent,52.0,4.0,56.0
3246121444,c12e71ff53b5444fc24e2ce4b08545082d9ea661,Agent,151.0,0.0,151.0
3246121444,d2672512b0e426d2de87241596cd51ceed72a1ea,Agent,119.0,5.0,124.0
3246121444,e9452d1d814cec2edd07a1944829f546566cef2f,Agent,130.0,10.0,140.0
3246149669,e77efe508f1951744bc6d173edfe4991d81219f3,Agent,1.0,0.0,1.0
3246155636,94cc978023be79e6bf71d6b7fe3651f640499b3f,Agent,112.0,2.0,114.0
3246180908,2a4c36eade66ba107f15f04b08c4a29275ff73ed,Agent,75.0,8.0,83.0
3246180908,d3fc6fdbf4f8d92f6788eb237e3e069dd3f4b8cc,Human,29.0,23.0,52.0
3246209138,87b5664f914c9d3c6a2b442c5409d47ea14cd554,Agent,159.0,1.0,160.0
3246250179,b8ba8fad51a73c81d0141eba1312361e617940c7,Agent,8.0,0.0,8.0
3246263935,f6e9d7342ac7accdcce98000e49fb2032e1ff2be,Agent,15.0,12.0,27.0
3246334136,5a46a1249c0192694511cdd567a5040bb517ae07,Agent,1.0,0.0,1.0
3246334136,9b627bb56a318475b7f53c32d758a16dae549d84,Human,1.0,1.0,2.0
3246366800,8536fb407804bac080045e2a502fe7b4211e4ac3,Agent,19.0,2.0,21.0
3246366800,bddab0d13fa279efa51659bed081d338fb29316f,Human,6.0,1.0,7.0
3246366800,d0102921f734a4e15e0633a7de3f4ae870af04f3,Agent,286.0,4.0,290.0
3246366800,e25648448fbd739a729e0120ada57009a3a485d7,Agent,5.0,6.0,11.0
3246433023,18b0f0c954f4d67e1abae000bd5613fee8b1213e,Agent,276.0,274.0,550.0
3246453941,0a4a8b7b40adff8a0cf73f4da99d97f4755d7384,Agent,5.0,5.0,10.0
3246453941,24f3f6548e90722a628a287c4696401b9023190a,Agent,20.0,5.0,25.0
3246453941,309bc89955e58dfb8055a5835341bfad8444cb4a,Agent,61.0,0.0,61.0
3246453941,4275d1cdd76862f6f321ec22271d150b1e371a11,Agent,4.0,19.0,23.0
3246453941,503abec5861b0402f57a5bb2aabd808273d03195,Agent,7.0,1.0,8.0
3246453941,5f997a2bc0ee82a0779fec86a21aec7c0e72a2b5,Agent,64.0,0.0,64.0
3246453941,61ea72608ea9ba619df754a3fa326d12c1fc1f20,Agent,4.0,4.0,8.0
3246453941,653312ec2334bc91e38e91638aab96f34386d13e,Human,76.0,41.0,117.0
3246453941,e93391b150f98e24e690b383133b4afcb0a05e5b,Human,169.0,54.0,223.0
3246453941,f817b00d87790ac281563e93f713a54e4b1f3e11,Human,1.0,0.0,1.0
3246453941,ff30fe2b368cd34f07d7cbe8205e9b9f4821649c,Agent,5.0,0.0,5.0
3246516750,001c84f4a60807cd4273b07e6289d797b984e594,Agent,2.0,1.0,3.0
3246516750,0115a0f89d91cb9446f48470b4918835ed80c0a6,Agent,3.0,1.0,4.0
3246516750,0593fca79b95f459e916584ef9f8b13570c86fd7,Human,2.0,1.0,3.0
3246516750,078d9e1d95c8857232f64aa940a75824741c71b3,Human,22.0,1.0,23.0
3246516750,083fa261fd01d9bb199fdc3264e3dfcebf2d6704,Agent,4.0,2.0,6.0
3246516750,08712237ddfc3439ed5980db91df3933718fc1cb,Human,5.0,0.0,5.0
3246516750,0ae4505404695dd053c344fbbd3277c45501cae6,Human,4.0,4.0,8.0
3246516750,0e33972d934fe6800e8e313c84fff1dd9c980de7,Human,10.0,3.0,13.0
3246516750,0febf46531804ee80fb2ba1ce7489914de2b746e,Agent,4.0,14.0,18.0
3246516750,24aff8e0d4061c29744bf024f52fcab149106d3f,Human,1.0,0.0,1.0
3246516750,28153b7ab57fbd87939a2d244202d568f99a1274,Human,1.0,1.0,2.0
3246516750,48c6f42ac269e521de0434072c4f0a9cfeb9d036,Human,3.0,0.0,3.0
3246516750,49e1a10417a81c8031e638e6904352cb431c2ad9,Human,1.0,3.0,4.0
3246516750,4b53d0a13c9725471d760da3438bad776035a19d,Agent,143.0,0.0,143.0
3246516750,4ca3c8bb5dcc28c8e753367fdbe10cd1eda08264,Human,4.0,28.0,32.0
3246516750,4dc27353807d0e482b9cb0a4c8446beebdf1ad94,Human,21.0,4.0,25.0
3246516750,57585b1bf5b97fd8e5d59e2e1b0049df625d0000,Agent,14.0,7.0,21.0
3246516750,640cf1128625a807547eb9ce0a1a0428e8cc9dd5,Agent,1.0,1.0,2.0
3246516750,6f8ca9e1785b51f4da64e524316f3174b3b31449,Human,1.0,1.0,2.0
3246516750,8c1e96c2d7323265deae781372898ced9de6a2ec,Agent,3.0,3.0,6.0
3246516750,8d8c575eb57d4c24630786de898f6b0f0cebc39b,Agent,4.0,0.0,4.0
3246516750,986a4391aed65aeabf9015e9b5e96197cae9fd0e,Human,15.0,3.0,18.0
3246516750,a12d07b2b73429234adbbb61a79177dee3cdadd6,Human,2.0,2.0,4.0
3246516750,ab4cc3fe254b7e97ab8316103b38fab72d3d7445,Human,9.0,151.0,160.0
3246516750,b15f12ec9a341c7c743a528d933824c001221c6f,Agent,6.0,2.0,8.0
3246516750,c9d2bf754fc8047a9e27475584e6ed5531ce9f35,Human,3.0,5.0,8.0
3246516750,ccfb6311a45116354ab5186163628ac2c5317c1e,Human,0.0,2.0,2.0
3246516750,dc40d6ba047ecea4a0ea8c603a51e2922c428853,Human,3.0,4.0,7.0
3246516750,e41a7c3aee710ff3ac560227417365b64af06c62,Agent,9.0,2.0,11.0
3246516750,f5137f0ef2f879d52c87c3feb2f961899175e5fc,Human,378.0,75.0,453.0
3246542146,e7855b6ecc36d36f9166bf7b5b424833957d70e3,Human,1104.0,129.0,1233.0
3246583801,5c4da2832094852f46f4efb7463080f8713043d4,Human,16.0,14.0,30.0
3246583801,8c628bc7c958c4e0252c78bdeb4923132da960b3,Human,278.0,1.0,279.0
3246642343,0ae9fb62d73855af9e1e1d4fcdc5d7a4033231f0,Human,36.0,21.0,57.0
3246642343,111f12319f935719ae539ece0ba8807a75c57ae0,Agent,45.0,12.0,57.0
3246642343,189b0c839e57a6628fe10ea3a838208b262bcef5,Human,431.0,14.0,445.0
3246642343,2d38b4469e762dd90daa83bfe55a24943c798e51,Human,241.0,65.0,306.0
3246642343,2f7e4547e6f4e185d354ad46add6fe048c0220af,Agent,23.0,283.0,306.0
3246642343,3857a2b6ae7ef3178f99e0e303a9be4b27c23d68,Agent,67.0,105.0,172.0
3246642343,4d4200e708cd6f6952598b86d91e7724c7f9eaac,Human,6.0,6.0,12.0
3246642343,54e1d4ba8f341e46f90686cfc3783c9858b57d16,Agent,1.0,1.0,2.0
3246642343,60f23f81ec27cf1d12e90a782d77cabbff509ade,Human,0.0,4.0,4.0
3246642343,a073171b12464fbef174814773af1717124d88b0,Human,0.0,4.0,4.0
3246642343,aaa5088d706b73fb3aa555fc437f8e6ac35b495e,Human,97.0,120.0,217.0
3246642343,dc59c7bfe01b2adbe2128d79658d06f2bc6101e3,Human,0.0,74.0,74.0
3246684833,3f7bf8e1c9d5285a0ef64f609ca9fc3a1c963362,Agent,760.0,349.0,1109.0
3246684833,7d9837b2be950ea85603bccba1775fe083edf851,Human,6.0,1.0,7.0
3246684833,c0b4b8342f16a9501a7a1211b48a34e020820f7c,Agent,10.0,1.0,11.0
3246764807,949d3f591a5383873f5882df0290efa279f49d1d,Agent,1004.0,4.0,1008.0
3246796582,d0f0a2b76918af1f26c430034c03bdb45624441d,Agent,49.0,73.0,122.0
3246901490,3795cee9a4181948c806c1e1d97fe0437cd16467,Agent,285.0,0.0,285.0
3246901490,5b3a3da851c6aec0c27f5f0bd903a76467d5f691,Agent,1439.0,1132.0,2571.0
3246901490,f74807585502d0b7bca66b86615922dcefa0a105,Agent,186.0,29.0,215.0
3246950577,15be1f698ea5f5cc799bf5b35daf1f2fc265aa4d,Agent,28.0,9.0,37.0
3246973819,092c22438ac39cc0f507aec041c24894f7148809,Human,0.0,2.0,2.0
3246973819,1a4daaa1703f42725a9ab0c6e3ed614cabf7c1d2,Human,21.0,5.0,26.0
3246973819,2009126799726d1ba85f056076cfbbd9ac99d073,Human,9.0,5.0,14.0
3246973819,51318fae0d4c561e05a3186d55039dc714365da0,Human,16.0,16.0,32.0
3246973819,6fb190f85720da99ce8c57be53c6fd23ae20494c,Human,416.0,417.0,833.0
3246973819,7d0456c37e6eb3729f9a137e97bdfeb8586d1da1,Agent,37.0,12.0,49.0
3246973819,8c7da1f0c10779547ca29e59cc1081465520e300,Agent,35.0,0.0,35.0
3246973819,8ceca60b96c81c06a514896aeeb4cff210f370cb,Agent,217.0,44.0,261.0
3246973819,b31709e696a0b5753c41155ed1bc91d3976aa832,Human,36.0,1.0,37.0
3246973819,d9c7bfe3f28d212f93b803975582c132ce4e23b1,Human,2.0,6.0,8.0
3246973819,f93ebb3e102e62621fce5e40a783d64f015a63b8,Agent,74.0,55.0,129.0
3246982201,331c371928bc9aee87dc81875679a6c3ba14bf2e,Human,18.0,0.0,18.0
3246982201,5a1047ad5e588ac7c01c104ff8f2e48a3c3fde24,Agent,90.0,0.0,90.0
3246982201,9677483c5c3cc9df473e28ea2a85945dfbf4f141,Agent,87.0,90.0,177.0
3246982201,a69eaf827bb5d7d66114768ce832c4e909496e21,Human,31.0,0.0,31.0
3246982201,dbeceda7d31465580841db732540e9f3d70613a1,Agent,21.0,0.0,21.0
3246999732,04126c4d1a784fbeb5d18d8759d558aed5e6961b,Agent,130.0,1.0,131.0
3246999732,299b50a5bbb888c8b49f268941c5bd9403ffc342,Human,21.0,1.0,22.0
3246999732,a62dd2c01f77c4f12c3318be50a3906c85e52055,Agent,407.0,45.0,452.0
3247126423,07df3c17421d4e5d2db388b5cfe12c718e898d9a,Human,74.0,148.0,222.0
3247126423,0c1eb9c903ccb75d878294dd3372cd0994fd1386,Human,16.0,101.0,117.0
3247126423,20b943778cb17997992be76b0a86fea8982e4900,Human,175.0,211.0,386.0
3247126423,22cfa86986aba0a825885a8043b827793419893d,Human,55.0,98.0,153.0
3247126423,2bfc34d0cf98b400df1ba93b65b5f213168b2fcb,Human,88.0,195.0,283.0
3247126423,92743d432ff86b723e540432f7c22ca60643956f,Human,218.0,0.0,218.0
3247126423,95e388e71f1d716c13bc6791f8376aca5da9e8b1,Human,102.0,33.0,135.0
3247126423,9d73a49c962ebc6a5b662f38aac8bba2f3cdb77e,Human,28.0,23.0,51.0
3247126423,a8e9ea6e83aa62e4444466316c34715d55234672,Human,390.0,0.0,390.0
3247126423,e165118b6e815fb63911fdda1eea5f2f5d6da356,Human,62.0,52.0,114.0
3247126423,e60070000e862469e4414cdc3c99f6d0d75466af,Human,280.0,62.0,342.0
3247227445,10f46f9ea0e929360885848071e09a59c26c3e33,Agent,18.0,7.0,25.0
3247257395,60a210646be53cfb624ca3b4b6ce5be0fffdb980,Agent,7.0,12.0,19.0
3247257395,bc305c27351db1ddbc7238b2b700dd276449f42d,Agent,2.0,11.0,13.0
3247295619,45749b881b21d5218297bcef0a3b673c95f05268,Agent,8.0,1.0,9.0
3247295619,6bc6602028d4a9f62eefad058c00fc404e0a2e6b,Agent,88.0,0.0,88.0
3247295619,9b9330982a9e9f3b7a0ee46e77529b389a8e01d8,Agent,12.0,7.0,19.0
3247312407,8f61df22f1be2c48391c71df7ae9e0b57a8fead9,Agent,5.0,0.0,5.0
3247312407,aa66b8720a2aef5541834c7724b6acef9c168dd9,Agent,1.0,0.0,1.0
3247312407,aef1e85d33b3ecc844f2368f5da379abbd74adea,Agent,58.0,0.0,58.0
3247403285,0b10e8c782c770156262b0ea03511d19676e58a9,Agent,1.0,0.0,1.0
3247403285,266076aa624e71d1dab1ff399dbfb7a70bf09fbd,Agent,15.0,34.0,49.0
3247403285,5a77ece63d6adf7e0d7ad78184fbfe0f2e769c45,Agent,1.0,1.0,2.0
3247403285,6540532c97a0e1e1eab7e7523fa5bd8d4984ba2d,Agent,1.0,1.0,2.0
3247403285,7d9f5fd65aac18a01ad7e5bbf4a6f93ade9426ec,Agent,7.0,7.0,14.0
3247403285,926e1d244310c90558436345a5d1174f3f53f762,Agent,104.0,22.0,126.0
3247403285,de9d8f47561d9356f693ddd291ba7aa9f8ea98e8,Agent,4.0,2.0,6.0
3247403285,edb2e2fe707b0cae3ed305bb225d9c0b70d7b5f0,Agent,1.0,4.0,5.0
3247407399,b1382c78d8ce98edcd2e7c2380f9e0d3eda2b31e,Agent,52.0,28.0,80.0
3247409288,4cdc0499045897d730827a1e1c4f458057ab1ed3,Agent,1.0,2.0,3.0
3247409288,b4afacef85ffb4b5849c6df378bed6f31296ee85,Agent,647.0,0.0,647.0
3247473826,a9e5dfaa49a276a96b56b3001c0e8c6f46cb2156,Agent,1.0,1.0,2.0
3247580756,096cd2635543759625abe77c3a4f9aacc257d8a4,Agent,831.0,0.0,831.0
3247580756,464d3265d456acf304ff163e31930535085ba0cb,Human,45.0,39.0,84.0
3247580756,fe77b4e3a87b7096f4a3de37f086eeb821b0a9cf,Agent,7.0,7.0,14.0
3247610479,5ca93b6de52be8f94c55c4d7546ec1055d091b6d,Agent,8.0,178.0,186.0
3247610479,6f6e3ffbc969c4e986c6edcb861e35fbf71518c8,Agent,280.0,8.0,288.0
3247610479,8383257b58265a93af7e4184a0fcd42e1eb68dac,Agent,0.0,2.0,2.0
3247628641,535af8d90250557ea481bc08c7feef68ed323621,Agent,262.0,111.0,373.0
3247628641,6a11f7649028876f8a245a371b2f3bc8185c8dab,Agent,2.0,2.0,4.0
3247628641,973cdedc883d1d1efdce4a742f25e29a59492379,Agent,185.0,0.0,185.0
3247628641,bcaf303b55ccfd0317e75439b3c373467aa26c63,Agent,1.0,0.0,1.0
3247628641,c0c87fb4766114cdb5bc959add9f3cf296f4954e,Agent,34.0,34.0,68.0
3247628641,e27a5ce0c5bbed587819d368e8299eda2e013450,Agent,185.0,41.0,226.0
3247631514,1e60ccf010dab18b26231a5f8a6b239664c5853d,Agent,435.0,0.0,435.0
3247637424,0046ffa1962a08e550064aec0486cd557b53b332,Agent,890.0,263.0,1153.0
3247637424,116393bfb4e9e1d743c1fc01ef7f2f55e9adeda6,Agent,128.0,47.0,175.0
3247637424,76ff51cbd99a9b3c23ff3123972cfd8b2dc9675b,Agent,41.0,12.0,53.0
3247637424,7f1b52a4b2180a4f43efeb91923ab07c11574cd5,Agent,33.0,33.0,66.0
3247637424,8031790f33efd7f2e2849654b8534ef39a5af70d,Agent,4.0,4.0,8.0
3247637424,942759fe6f15466a8425e77e7828af31cc493c66,Agent,66.0,60.0,126.0
3247637424,afd636d9801705ce36ca269c957e8a268983a0eb,Agent,34.0,52.0,86.0
3247637424,c6b9b37eb07372a91cd9a805632bff622d8c9b33,Agent,257.0,0.0,257.0
3247637424,ce9de9e4c9ecf8f8c9b5e0a539dbdf500b08ec07,Agent,46.0,41.0,87.0
3247637424,e1a60bdf117fc0b9ff9152bcd6ee7a717684b5ab,Human,147.0,84.0,231.0
3247637424,f6c2dca5238ed19db37bbe3fe8a9274431df10cd,Agent,12.0,22.0,34.0
3247637424,fd7361a554185d0252e155c67c18b5a7347e5bb8,Agent,65.0,37.0,102.0
3247646815,4cf68f8b48eadc346bea8cf1c3e719eea898129d,Agent,2.0,2.0,4.0
3247661050,07e2c09241d39c5ddcb76984ec8adce37c763c40,Human,101.0,102.0,203.0
3247661050,48f0db38384a253ac980fd14ca66539552a13d98,Human,1.0,1.0,2.0
3247661050,7006b57f8e37c5c992b4830c12d804e314f240a3,Human,217.0,78.0,295.0
3247661050,7c1f41babbd88ecc2aaad5ff188d79f47e317583,Human,562.0,502.0,1064.0
3247661050,9f5d2c5b547b3d4c68d22b713bc7f6be55bac90c,Human,48.0,0.0,48.0
3247661050,9ffd5a9beed01d1d021630695eed24eed544f6fd,Agent,24.0,25.0,49.0
3247661050,b5c3a0958b2b3ef0169e9eff159ebf4e40299c4b,Agent,84.0,9.0,93.0
3247661050,bcefacb08472f642952d77532969f62a9615ba0b,Human,15.0,5.0,20.0
3247661050,bd43e7d354a5d93a84626b9bdb17fabd328a79df,Human,3.0,1.0,4.0
3247852290,3e810652fc4a01fe1eb3bdf365ad0de63f03e7eb,Agent,19.0,182.0,201.0
3247852290,cfaa64b04355ed2c51ea54f732b21802d887f950,Agent,1.0,2.0,3.0
3247869356,00688a907f739b6cf1a613e61eb7a3a26f2f4ebc,Human,2.0,3.0,5.0
3247869356,3dc7ffe8a8b4bf0649f3113a2aac80123bece5f5,Agent,178.0,1.0,179.0
3247869356,4893463a8c6e8122fc912592a7196a28917cb321,Human,3.0,1.0,4.0
3247869356,80ff5b7d121669311c1d139451a3a262a53455ad,Human,3.0,1.0,4.0
3247869356,95ddef21853e3977b5e74b0cbfe9f26917c6df04,Agent,1.0,177.0,178.0
3247869356,edaad97c2d05c40b5d3c406cb13bd4c3942355e8,Agent,3.0,2.0,5.0
3247927006,03166e2030e5dcb1579845648afc78399d9f9d17,Agent,1.0,5.0,6.0
3247927006,de5a24c5d67b8fc1ee0445018cee8d2c63f628ec,Agent,7.0,0.0,7.0
3247927006,f537fb1184d0a075883ebaa210ab3d616acfd0d8,Agent,1.0,5.0,6.0
3248464116,01d3fc8611032ca3355a57765eb7f8d9adeedb58,Agent,0.0,79.0,79.0
3248464116,09150ce825c15a213444e91e2318a5e43978fa40,Agent,0.0,1.0,1.0
3248492032,058e07bee390c4ecfdf087e7a58eab1d338f07af,Agent,6.0,6.0,12.0
3248492032,2c5c96e778e0dacada59796acf1cc38304b96110,Agent,18.0,28.0,46.0
3248492032,4135090d72f79b40fb83aec96915916c25dd2df9,Human,71.0,46.0,117.0
3248492032,45c2599c3e16ee4a1a884a19a23285912cabc106,Agent,11.0,3.0,14.0
3248492032,4c816fa2e726e9d63ff2a4d7b5a18a3c456c1273,Agent,3.0,6.0,9.0
3248492032,65ceb73de01ec9f80efd2a6579ebc8f77745db03,Agent,141.0,20.0,161.0
3248492032,db78f059dd4fb1dc664d7b48c2c853a52d0f2404,Agent,161.0,1.0,162.0
3248544441,9b59641ff0779825eaeec5568f56383ad0f34811,Agent,22.0,2.0,24.0
3248668849,33500c52aea01bfb06c79c2dfd2e8cb241842e91,Agent,117.0,2.0,119.0
3248668849,4efc950a4cd56851d5f9fbb087c070d12fb89f13,Human,19.0,19.0,38.0
3248668849,792798965dc8354dbb64787f419b0cc66af28ebf,Human,8.0,83.0,91.0
3248668849,7d28e09ad5d9683bf4941fd7f70677d78fd9ad76,Agent,70.0,15.0,85.0
3248668849,9aaded06650466610a0796f2ddeb288b37f7d305,Agent,31.0,12.0,43.0
3248668849,a4a0db7c290f8646a041f5d098c6b5bf4bfc589b,Agent,119.0,0.0,119.0
3248668849,f94fe47f4c4e48851bcef5995881b945e2c8bbbc,Human,0.0,18.0,18.0
3248671454,077d5c51c1250b710ac86b6329cac0c5999044b3,Agent,137.0,10.0,147.0
3248671454,5b0a147ba3a535b10cb96a4e0fd6a288e109a63a,Agent,1.0,127.0,128.0
3248671454,5f499d96e7679ab645566ecb99e1863cd16a61f2,Agent,1.0,0.0,1.0
3248671454,796d441aebbcd64b549b88af5950191663d57cc0,Agent,1.0,1.0,2.0
3248671454,8366bea0e362e4f923872dc6e897098c1a38dc8a,Agent,19.0,18.0,37.0
3248671454,9a169fd73b012602b7ca6023b18c97be68844822,Agent,2.0,2.0,4.0
3248671454,d90d4de181ddfb6c3de978e0274f8be06c3250bc,Agent,149.0,0.0,149.0
3248707748,92663a4978994bdeb5d71268351b1b9d65a47f4a,Agent,164.0,5.0,169.0
3248707748,bdbffa8b4dcce7cce3c8c959e64c37fdd1221158,Agent,154.0,53.0,207.0
3248717689,f8ed2ec04ff470d349d791fa0cb8ff32616df06f,Agent,2.0,0.0,2.0
3248855778,2d99bd1732d026b9ec401046ce58670ab8498332,Agent,6.0,6.0,12.0
3248882383,a355b477af864a7669940325cff4dc19ccc67a1d,Agent,90.0,2.0,92.0
3248882383,c94fd510f4f490b0d67cc5571bf9dbe5057b6b40,Agent,180.0,158.0,338.0
3248888118,040a6c90c5866a1b0994ebb32d774eff00a40f82,Agent,0.0,32.0,32.0
3248888118,3c55eb28d69967901f902f64ac45983a299d6e8b,Agent,9.0,0.0,9.0
3248888118,533d8f89d62e1d63934420de8221dd0e978004ac,Agent,3.0,0.0,3.0
3248888118,55481d3e8ca343aad2f06a93b9e67cdc18fb1591,Agent,91.0,6.0,97.0
3248888118,724a8ae5a8006f5a5dbb531eb516825f99dd995f,Human,9.0,62.0,71.0
3248888118,b0b3f636c43a37ee8ccc4a12a9017ab7667baecd,Human,2.0,9.0,11.0
3248888544,0b597841e22f47ebdff895529b8a4065d34702ad,Agent,77.0,69.0,146.0
3248888544,0c5fee2e844bf03ac4bb9909ba88bf3447403c5a,Agent,15.0,0.0,15.0
3248888544,1d43ad682aaf29886ea7c7697b96a7ba7c5385d3,Agent,192.0,189.0,381.0
3248888544,262d27ed7ac0d6b584624e4119cd7e93dbbc75f1,Agent,16.0,0.0,16.0
3248888544,35e647b73884a68a5a151629adce232aa2099792,Agent,184.0,188.0,372.0
3248888544,516b405fb9feb28a0c37abf6bb9453adb1d69ff8,Agent,3.0,1.0,4.0
3248888544,7402d8ea385e0524047ddff1e267b87149cde074,Agent,485.0,487.0,972.0
3248888544,bafc6e3ca39470eac7899f6ee220c888a67164ab,Agent,271.0,274.0,545.0
3248888544,e592bc41173b68ab79cbdbf4ebc0915824a69d74,Agent,6.0,6.0,12.0
3248888544,ee11660b552dd4162766a79e3d4b6f75c0ba4db6,Agent,71.0,36.0,107.0
3248922986,75233f8248673363a427a2014af0108e76ed84a4,Agent,7.0,0.0,7.0
3248956761,281f22911f1cb550be6ba2a543fea79f431fb8fd,Agent,30.0,7.0,37.0
3248956761,2d07f3dc04a065cfbbfab813e6ebd3c405c06d79,Agent,1.0,0.0,1.0
3248956761,369234f34e6013a6197cd4e0743873ac444bf020,Agent,1.0,1.0,2.0
3248956761,5c8ea05609eb6daf95cda0208a1eed83df5166a8,Agent,4.0,1.0,5.0
3248956761,89b26abb59e51a7d4903563f2211f3e5fd196a4a,Human,1.0,1.0,2.0
3248956761,ad2a833fb651f2bfe2c6debaa248fc6603dfe11c,Agent,7.0,10.0,17.0
3248956761,f97affdfc9fd746a542b68035d2e9bc8d13f4c96,Agent,1.0,0.0,1.0
3249009388,0bbd747c1a90856a0b4599cbf3e4d3444aa63694,Agent,3.0,3.0,6.0
3249032709,7ad832652b32988334a169630ddfb159566b15fe,Agent,132.0,2.0,134.0
3249032709,7e5336ecc5280b83db915c4537570fa0e8108964,Agent,12.0,51.0,63.0
3249032709,a6ce065ce1fb6694893d9287e197053a2aa7de79,Human,3.0,3.0,6.0
3249032709,aa0f591e3b68662178cfc27d07fcc2789c3e91a7,Agent,1.0,42.0,43.0
3249366603,55ce73b8afc1f2c7aa6c7e9c6db3f3b18b167978,Agent,91.0,17.0,108.0
3249366603,8160261764ec2aa5fadce470cec63d8c96967a20,Human,44.0,39.0,83.0
3249366603,84057b49505204eed75206449f036ee03ab07274,Agent,47.0,10.0,57.0
3249366603,898350ad0300b799b0985040841802317f6355e8,Human,1.0,0.0,1.0
3249619721,a7dbc0f7d194b1c0621d6662f872f2c957957e8f,Human,286.0,65.0,351.0
3249619721,ffe18165b62216ae99efb6e715f4d4d8c800f507,Human,0.0,7.0,7.0
3249629800,49cc27cf597b067f05f55c7021824ff941ad34ce,Agent,4.0,0.0,4.0
3249840983,adc792f9cfa49daaf0c3f7c20fe1510b83f16a8b,Agent,12.0,10.0,22.0
3249977632,583c72e3401a77f44359420c2d42590c0b9d13d3,Agent,20.0,0.0,20.0
3249977632,8f3417af15da7f7b95b25e3c609f5d24b76455f8,Agent,26.0,12.0,38.0
3249977632,d5929ce29b402664e84f1b3561a1a31061e4d0ed,Agent,149.0,103.0,252.0
3250024089,08c90372ae12c0066bfed5fd30981e4582b95e77,Human,141.0,122.0,263.0
3250024089,0bfeaf04bb1205b63bdc0da80d418173a76090c7,Human,184.0,9.0,193.0
3250024089,15238c3dd3da482ed0e158070717a8e949ec9316,Agent,3.0,0.0,3.0
3250024089,2779a1c20f47ab6d4a0b5d523447d0371677c069,Human,0.0,273.0,273.0
3250024089,39654942e9cb371aed10d838cd5e88e5b25caf73,Human,464.0,284.0,748.0
3250024089,3ab761cc18100d200f5d1390cb8c836d0b2c83b4,Human,0.0,273.0,273.0
3250024089,3b45a167436e182c8f788e423454cfb4d4d04f65,Agent,3.0,0.0,3.0
3250024089,3eccdff698247e125eb6c8c5d48262555b7755db,Human,306.0,54.0,360.0
3250024089,428a3f76a0135de75d7b2faae03a75307a2b51e0,Human,13.0,168.0,181.0
3250024089,526ab174ec0e4d2fd037dab963be66a48db433aa,Human,100.0,0.0,100.0
3250024089,5b1739473329526eb18751f007188c2640851221,Human,165.0,7.0,172.0
3250024089,6330789611ed4e49729cd53cfcebe144d240baac,Human,1.0,4.0,5.0
3250024089,6f1d3a4dd2cbdcd64841721b3026c0a884c5ee21,Agent,18449.0,17.0,18466.0
3250024089,811d1f9c26f11716a5b2abe278984b661fdb2222,Human,62.0,74.0,136.0
3250024089,8a37445e91e774646c0e30c34f83ce30748fdafa,Human,1.0,4.0,5.0
3250024089,9c6c847fba46b9ae6706f8a86c71e27c6c23326a,Human,13.0,84.0,97.0
3250024089,af7feb60ee4c6bd370b6c42e56c89694279b8fee,Human,125.0,6.0,131.0
3250024089,c61ecd9bd0951c024a0a75aa0bc76d461dda3d21,Human,4.0,3.0,7.0
3250024089,ce8e708a006962c667d17c592fb104c08162f8fd,Agent,18449.0,17.0,18466.0
3250024089,cec01d04ff36151546465b59339b7e0a9ba26162,Agent,12.0,2.0,14.0
3250024089,e5da9e8065a00041d649a249b8122ef819fe30c8,Human,13.0,168.0,181.0
3250024089,eb0a432c1dbf1575933ddded3f708281ddbd9106,Agent,18449.0,17.0,18466.0
3250024089,f00f6f9a36aa655cd9a47d1f586cfe21ccf7d7c8,Human,30.0,30.0,60.0
3250024089,f0ccbe4543fb7cc3b60c6d17d3a7b4cc9b90ad4d,Agent,18456.0,17.0,18473.0
3250024089,f251a05b3e3f012fb4c4acfcbcef9630feb24859,Human,32.0,22.0,54.0
3250024089,f62d44db79d64a26a3e46ddf168ac269cea32bd7,Human,117.0,162.0,279.0
3250024089,f70791d2315b21d83406496693647204801f03d5,Human,53.0,0.0,53.0
3250080019,975ff1f23d579ffc49fbc12a86def464254de4d9,Human,4.0,2.0,6.0
3250080019,b42729750fd9ad761ee02d3a2ada40a6ad44bdbc,Human,940.0,22.0,962.0
3250163733,45f61e8956893909aed6b037dcdd94392bc81903,Agent,1.0,1.0,2.0
3250173556,39fb48175455aa73654e7f4e6d14b8fac8f434cf,Agent,285.0,61.0,346.0
3250173556,cdfcac7625e519e34d007bef0ed791910130c76e,Agent,28.0,25.0,53.0
3250200794,902efeb459e447fc4faf068af991ea5cada01b51,Agent,713.0,883.0,1596.0
3250327564,0c034d0926b7324cd633adf3a7f58fe8e6c13092,Human,1.0,1.0,2.0
3250327564,1820dd6842ec26451485361b3936d52a4a28ae41,Agent,30.0,18.0,48.0
3250327564,5082831630fddfd16b362999658d5f45ec45fd63,Agent,3.0,0.0,3.0
3250327564,6e626c2d2bc5b9d271a20da902d1bba27563e359,Human,2.0,0.0,2.0
3250327564,98926c51095573c8f4a9daa562c0fd7509bba3b9,Agent,2.0,2.0,4.0
